Basename,DateTime,Subject,Dialect
RWL_Block2_107L34MS2,2013-12-05 09:23:02,107L34MS2,SAE
RWL_Block1_108L29MS1,2013-11-23 15:16:23,108L29MS1,SAE
RWL_Block2_108L29MS1,2013-12-19 17:35:53,108L29MS1,SAE
RWL_Block1_109L34MS2,2013-11-20 09:59:54,109L34MS2,SAE
RWL_Block2_109L34MS2,2013-11-25 10:03:57,109L34MS2,SAE
RWL_Block1_110L31MS1,2014-01-24 09:35:37,110L31MS1,SAE
RWL_Block2_110L31MS1,2014-01-17 10:34:07,110L31MS1,SAE
RWL_Block1_111L31MS1,2014-01-17 11:09:36,111L31MS1,SAE
RWL_Block2_111L31MS1,2014-01-24 10:23:23,111L31MS1,SAE
RWL_Block1_112L30FS1,2014-02-06 09:22:07,112L30FS1,SAE
RWL_Block2_112L30FS1,2013-12-10 09:26:43,112L30FS1,SAE
RWL_Block1_113L28FS1,2013-12-06 14:49:40,113L28FS1,SAE
RWL_Block2_113L28FS1,2014-01-10 15:55:59,113L28FS1,SAE
RWL_Block1_114L30MS1,2013-12-07 10:13:36,114L30MS1,SAE
RWL_Block2_114L30MS1,2014-01-25 15:21:25,114L30MS1,SAE
RWL_Block1_116L29FS1,2013-11-19 16:56:09,116L29FS1,SAE
RWL_Block2_116L29FS1,2013-11-26 16:17:40,116L29FS1,SAE
RWL_Block1_117L29FS1,2013-12-11 15:18:00,117L29FS1,SAE
RWL_Block2_117L29FS1,2013-12-20 11:42:43,117L29FS1,SAE
RWL_Block1_118L29MS1,2014-01-08 09:26:46,118L29MS1,SAE
RWL_Block2_118L29MS1,2014-01-10 09:22:21,118L29MS1,SAE
RWL_Block1_119L29MS1,2014-01-08 10:17:53,119L29MS1,SAE
RWL_Block2_119L29MS1,2013-12-19 10:50:52,119L29MS1,SAE
RWL_Block1_121L28FS1,2014-01-16 09:29:39,121L28FS1,SAE
RWL_Block2_121L28FS1,2014-01-13 15:01:00,121L28FS1,SAE
RWL_Block1_122L28FS1,2014-01-13 15:21:38,122L28FS1,SAE
RWL_Block2_122L28FS1,2014-01-16 10:05:43,122L28FS1,SAE
RWL_Block1_123L28MS1,2014-01-27 09:06:53,123L28MS1,SAE
RWL_Block2_123L28MS1,2014-01-07 08:52:38,123L28MS1,SAE
RWL_Block1_124L28MS1,2014-01-09 15:16:27,124L28MS1,SAE
RWL_Block2_124L28MS1,2014-01-16 14:20:01,124L28MS1,SAE
RWL_Block1_125L32MA1,2013-12-10 13:25:49,125L32MA1,AAE
RWL_Block2_125L32MA1,2013-12-18 12:36:57,125L32MA1,AAE
RWL_Block1_126L28MS1,2014-03-14 08:50:54,126L28MS1,SAE
RWL_Block2_126L28MS1,2014-03-07 09:27:59,126L28MS1,SAE
RWL_Block1_127L39MS2,2014-01-15 13:11:38,127L39MS2,SAE
RWL_Block2_127L39MS2,2014-01-29 12:46:41,127L39MS2,SAE
RWL_Block1_128L31FS1,2014-02-07 09:26:22,128L31FS1,SAE
RWL_Block2_128L31FS1,2014-01-31 09:59:01,128L31FS1,SAE
RWL_Block1_129L33FS1,2014-02-22 09:41:15,129L33FS1,SAE
RWL_Block2_129L33FS1,2014-02-23 09:44:05,129L33FS1,SAE
RWL_Block1_130L33FS1,2014-02-22 10:06:17,130L33FS1,SAE
RWL_Block2_130L33FS1,2014-02-23 10:04:04,130L33FS1,SAE
RWL_Block1_131L32MS1,2014-03-29 14:19:11,131L32MS1,SAE
RWL_Block2_131L32MS1,2014-02-08 10:52:10,131L32MS1,SAE
RWL_Block1_132L31FS1,2014-02-12 09:46:14,132L31FS1,SAE
RWL_Block2_132L31FS1,2014-02-05 09:21:18,132L31FS1,SAE
RWL_Block1_133L35MS2,2014-02-17 09:30:02,133L35MS2,SAE
RWL_Block2_133L35MS2,2014-02-03 09:41:42,133L35MS2,SAE
RWL_Block1_134L29MS1,2014-02-18 10:23:52,134L29MS1,SAE
RWL_Block2_134L29MS1,2014-03-18 09:42:08,134L29MS1,SAE
RWL_Block1_601L28MS1,2012-11-02 09:17:53,601L28MS1,SAE
RWL_Block1_602L34MS2,2012-11-27 09:08:54,602L34MS2,SAE
RWL_Block2_602L34MS2,2012-11-08 09:35:21,602L34MS2,SAE
RWL_Block1_603L35FS2,2012-11-08 16:33:29,603L35FS2,SAE
RWL_Block2_603L35FS2,2012-12-07 14:18:02,603L35FS2,SAE
RWL_Block1_604L30FS1,2012-12-03 10:14:41,604L30FS1,SAE
RWL_Block2_604L30FS1,2012-11-09 10:37:36,604L30FS1,SAE
RWL_Block1_605L31MS1,2012-11-12 13:46:32,605L31MS1,SAE
RWL_Block2_605L31MS1,2012-11-26 13:45:49,605L31MS1,SAE
RWL_Block2_606L28MS1,2012-11-13 12:09:25,606L28MS1,SAE
RWL_Block1_607L36MS2,2012-11-29 13:09:34,607L36MS2,SAE
RWL_Block2_607L36MS2,2012-11-13 14:49:52,607L36MS2,SAE
RWL_Block1_608L39FS2,2012-11-15 09:04:39,608L39FS2,SAE
RWL_Block2_608L39FS2,2012-12-06 09:16:35,608L39FS2,SAE
RWL_Block1_609L28MS1,2012-11-16 11:44:05,609L28MS1,SAE
RWL_Block2_609L28MS1,2012-12-10 09:43:32,609L28MS1,SAE
RWL_Block1_610L31FS1,2012-11-16 13:51:19,610L31FS1,SAE
RWL_Block2_610L31FS1,2012-11-30 11:51:43,610L31FS1,SAE
RWL_Block2_611L32MS1,2012-11-19 10:01:58,611L32MS1,SAE
RWL_Block1_612L29FS1,2012-11-28 12:51:08,612L29FS1,SAE
RWL_Block2_612L29FS1,2012-11-19 13:56:14,612L29FS1,SAE
RWL_Block1_613L34FS2,2012-11-20 10:27:03,613L34FS2,SAE
RWL_Block2_613L34FS2,2012-12-04 10:36:36,613L34FS2,SAE
RWL_Block1_614L28MS1,2012-11-26 10:36:04,614L28MS1,SAE
RWL_Block2_614L28MS1,2012-12-17 10:17:00,614L28MS1,SAE
RWL_Block1_615L36FS2,2012-12-12 09:35:49,615L36FS2,SAE
RWL_Block2_615L36FS2,2012-11-28 09:02:18,615L36FS2,SAE
RWL_Block1_616L28MS1,2012-12-21 09:12:30,616L28MS1,SAE
RWL_Block2_616L28MS1,2012-11-30 09:32:04,616L28MS1,SAE
RWL_Block1_619L31FS1,2012-12-14 08:37:39,619L31FS1,SAE
RWL_Block2_619L31FS1,2013-05-24 10:56:45,619L31FS1,SAE
RWL_Block1_620L28FS1,2012-12-14 10:45:40,620L28FS1,SAE
RWL_Block2_620L28FS1,2012-12-20 09:47:53,620L28FS1,SAE
RWL_Block2_621L29MS1,2013-01-10 10:18:48,621L29MS1,SAE
RWL_Block1_622L29FS1,2013-04-23 17:13:40,622L29FS1,SAE
RWL_Block2_623L31FS1,2013-04-19 10:33:13,623L31FS1,SAE
RWL_Block1_624L28MS1,2013-04-10 10:27:01,624L28MS1,SAE
RWL_Block1_625L31FS1,2013-03-12 11:15:12,625L31FS1,SAE
RWL_Block2_625L31FS1,2013-04-15 10:39:24,625L31FS1,SAE
RWL_Block1_627L30FS1,2013-04-12 10:45:14,627L30FS1,SAE
RWL_Block2_627L30FS1,2013-05-03 14:04:39,627L30FS1,SAE
RWL_Block1_628L37FS2,2013-04-12 14:02:24,628L37FS2,SAE
RWL_Block2_628L37FS2,2013-05-08 10:44:09,628L37FS2,SAE
RWL_Block1_629L30MS1,2013-05-10 11:06:57,629L30MS1,SAE
RWL_Block2_629L30MS1,2013-05-17 08:59:33,629L30MS1,SAE
RWL_Block1_630L28FS1,2013-05-17 10:14:34,630L28FS1,SAE
RWL_Block2_630L28FS1,2013-05-21 09:34:26,630L28FS1,SAE
RWL_Block1_631L28FS1,2013-06-15 10:45:09,631L28FS1,SAE
RWL_Block2_631L28FS1,2013-06-08 10:09:19,631L28FS1,SAE
RWL_Block1_632L37FS2,2013-06-21 09:56:24,632L37FS2,SAE
RWL_Block2_632L37FS2,2013-06-11 10:18:21,632L37FS2,SAE
RWL_Block1_633L36MS2,2013-06-03 10:25:05,633L36MS2,SAE
RWL_Block2_633L36MS2,2013-06-24 10:15:32,633L36MS2,SAE
RWL_Block2_634L29FS1,2013-08-15 08:20:03,634L29FS1,SAE
RWL_Block1_635L30MS1,2013-06-17 10:41:43,635L30MS1,SAE
RWL_Block2_635L30MS1,2013-06-20 09:50:55,635L30MS1,SAE
RWL_Block2_636L29FS1,2013-06-12 14:12:17,636L29FS1,SAE
RWL_Block2_638L28MS1,2013-06-18 10:40:51,638L28MS1,SAE
RWL_Block2_639L32FS1,2013-07-17 09:50:46,639L32FS1,SAE
RWL_Block1_640L37FS2,2013-07-13 11:00:08,640L37FS2,SAE
RWL_Block2_640L37FS2,2013-07-27 10:14:57,640L37FS2,SAE
RWL_Block1_641L34FS2,2013-08-01 10:01:59,641L34FS2,SAE
RWL_Block2_641L34FS2,2013-07-25 10:32:25,641L34FS2,SAE
RWL_Block1_642L31FS1,2013-08-26 10:10:45,642L31FS1,SAE
RWL_Block2_642L31FS1,2013-09-16 09:42:15,642L31FS1,SAE
RWL_Block1_643L29MS1,2013-07-16 10:11:18,643L29MS1,SAE
RWL_Block2_643L29MS1,2013-07-09 11:21:44,643L29MS1,SAE
RWL_Block1_644L36MS2,2013-10-01 10:14:20,644L36MS2,SAE
RWL_Block2_644L36MS2,2013-10-08 10:33:57,644L36MS2,SAE
RWL_Block1_645L31MA1,2013-07-19 09:44:08,645L31MA1,AAE
RWL_Block2_645L31MA1,2013-07-15 10:55:08,645L31MA1,AAE
RWL_Block1_646L34MA2,2013-07-22 11:27:55,646L34MA2,AAE
RWL_Block1_647L31MS1,2013-07-20 14:15:12,647L31MS1,SAE
RWL_Block2_649L28MS1,2013-08-14 10:07:34,649L28MS1,SAE
RWL_Block1_651L36MS2,2013-09-28 09:02:50,651L36MS2,SAE
RWL_Block2_651L36MS2,2013-09-14 09:42:24,651L36MS2,SAE
RWL_Block1_652L30FS1,2013-08-28 09:52:04,652L30FS1,SAE
RWL_Block2_652L30FS1,2013-09-03 09:01:01,652L30FS1,SAE
RWL_Block1_653L37FA2,2013-09-12 10:29:29,653L37FA2,AAE
RWL_Block2_653L37FA2,2013-09-26 11:08:25,653L37FA2,AAE
RWL_Block1_654L28FS1,2013-09-09 08:19:23,654L28FS1,SAE
RWL_Block2_654L28FS1,2013-09-04 09:27:40,654L28FS1,SAE
RWL_Block1_655L28MS1,2013-12-18 16:25:30,655L28MS1,SAE
RWL_Block2_655L28MS1,2014-01-16 14:58:14,655L28MS1,SAE
RWL_Block1_656L37FS2,2013-08-27 10:08:29,656L37FS2,SAE
RWL_Block2_656L37FS2,2013-09-03 14:14:44,656L37FS2,SAE
RWL_Block1_657L29FS1,2013-09-24 10:20:35,657L29FS1,SAE
RWL_Block2_657L29FS1,2013-09-17 10:54:36,657L29FS1,SAE
RWL_Block1_658L29MS1,2013-09-12 15:00:40,658L29MS1,SAE
RWL_Block2_658L29MS1,2013-10-03 14:33:56,658L29MS1,SAE
RWL_Block1_659L32FS1,2013-09-18 09:29:24,659L32FS1,SAE
RWL_Block2_659L32FS1,2013-09-23 09:16:26,659L32FS1,SAE
RWL_Block2_660L28FS1,2013-09-10 08:49:55,660L28FS1,SAE
RWL_Block1_661L28FS1,2013-09-19 09:03:16,661L28FS1,SAE
RWL_Block2_661L28FS1,2013-10-03 09:02:46,661L28FS1,SAE
RWL_Block1_664L31FS1,2013-10-22 14:50:21,664L31FS1,SAE
RWL_Block2_664L31FS1,2013-10-01 15:30:16,664L31FS1,SAE
RWL_Block1_665L40FS2,2013-10-28 10:52:01,665L40FS2,SAE
RWL_Block1_666L31MS1,2013-10-22 11:39:52,666L31MS1,SAE
RWL_Block2_666L31MS1,2013-11-05 09:48:17,666L31MS1,SAE
RWL_Block1_667L35FS2,2013-10-19 15:22:53,667L35FS2,SAE
RWL_Block2_667L35FS2,2013-10-24 15:11:37,667L35FS2,SAE
RWL_Block1_668L38MS2,2013-11-06 10:06:03,668L38MS2,SAE
RWL_Block2_668L38MS2,2013-10-23 10:21:39,668L38MS2,SAE
RWL_Block1_669L37MS2,2013-10-24 10:31:48,669L37MS2,SAE
RWL_Block2_669L37MS2,2013-10-29 11:19:37,669L37MS2,SAE
RWL_Block1_670L31MS1,2013-11-25 10:02:49,670L31MS1,SAE
RWL_Block2_670L31MS1,2013-10-18 10:47:58,670L31MS1,SAE
RWL_Block1_671L36MS2,2014-01-18 13:42:37,671L36MS2,SAE
RWL_Block2_671L36MS2,2014-01-04 10:22:40,671L36MS2,SAE
RWL_Block1_673L35MS2,2013-12-14 10:03:11,673L35MS2,SAE
RWL_Block2_673L35MS2,2013-11-23 10:26:06,673L35MS2,SAE
RWL_Block1_674L32MS1,2014-01-07 11:03:18,674L32MS1,SAE
RWL_Block2_674L32MS1,2013-12-04 10:42:46,674L32MS1,SAE
RWL_Block1_675L31FS1,2013-12-19 09:03:25,675L31FS1,SAE
RWL_Block2_675L31FS1,2013-12-12 09:17:04,675L31FS1,SAE
RWL_Block1_676L31MS1,2014-01-17 10:41:37,676L31MS1,SAE
RWL_Block2_676L31MS1,2014-02-06 11:15:54,676L31MS1,SAE
RWL_Block1_677L31MS1,2014-01-10 16:31:10,677L31MS1,SAE
RWL_Block2_677L31MS1,2014-01-24 13:03:57,677L31MS1,SAE
RWL_Block1_678L30FS1,2014-03-01 10:09:09,678L30FS1,SAE
RWL_Block2_678L30FS1,2014-01-11 10:41:04,678L30FS1,SAE
RWL_Block1_679L34MS2,2014-02-10 10:35:06,679L34MS2,SAE
RWL_Block2_679L34MS2,2014-02-13 10:46:25,679L34MS2,SAE
RWL_Block1_680L31MS1,2014-01-20 10:39:06,680L31MS1,SAE
RWL_Block2_680L31MS1,2014-01-24 10:21:52,680L31MS1,SAE
RWL_Block1_681L32FS1,2014-03-24 10:47:25,681L32FS1,SAE
RWL_Block2_681L32FS1,2014-02-24 11:00:24,681L32FS1,SAE
RWL_Block1_682L29MS1,2014-01-21 10:19:21,682L29MS1,SAE
RWL_Block2_682L29MS1,2014-02-25 10:00:09,682L29MS1,SAE
RWL_Block1_683L30MS1,2014-02-20 11:13:33,683L30MS1,SAE
RWL_Block2_683L30MS1,2014-03-06 11:37:51,683L30MS1,SAE
RWL_Block1_684L37MS2,2014-02-15 10:14:45,684L37MS2,SAE
RWL_Block2_684L37MS2,2014-02-22 10:25:52,684L37MS2,SAE
RWL_Block1_685L28MS1,2014-02-07 15:31:29,685L28MS1,SAE
RWL_Block2_685L28MS1,2014-02-14 15:04:51,685L28MS1,SAE
RWL_Block1_686L29MS1,2014-03-14 10:10:36,686L29MS1,SAE
RWL_Block2_686L29MS1,2014-03-07 10:37:00,686L29MS1,SAE
RWL_Block1_687L32MS1,2014-04-04 10:53:29,687L32MS1,SAE
RWL_Block1_688L30MS1,2014-03-15 10:18:52,688L30MS1,SAE
RWL_Block1_689L32MS1,2014-02-22 13:01:59,689L32MS1,SAE
RWL_Block2_689L32MS1,2014-02-27 14:07:04,689L32MS1,SAE
